particleid,total_volume_cubic_ft,hyporheic_volume_cubic_ft,starting_hydraulic_head,ending_hydraulic_head,z_elevation,total_residence_time_days,total_length_ft,particle_velocity_ft_per_day,flow_rate_cubic_ft_per_day,hydraulic_gradient,x_cell_size_ft,y_cell_size_ft,z_cell_size_ft
103,254896.435546875,14913.0126953125,1601.2327896190477,1601.2327896190477,1599.875,1578.9445,157.95839,0.6008874,11743.006975654325,0.0,10.0,10.0,0.5
104,241162.890625,14893.5546875,1601.2871099999998,1601.2871099999998,1600.3438,265395.34,143.62692,34.21849,12822.690217428952,0.0,10.0,10.0,0.5
105,276210.205078125,14833.14208984375,1601.28113,1601.28113,1599.875,4263.1553,242.96654,0.6676493,11125.96916433191,0.0,10.0,10.0,0.5
106,274051.123046875,14770.263671875,1601.2749,1601.2749,1599.875,2120.797,229.51756,0.4865729,11163.376669880105,0.0,10.0,10.0,0.5
107,271883.3984375,14698.7548828125,1601.2678200000003,1601.2678200000003,1599.875,1648.3616,218.2871,0.4317523,11194.786658686715,0.0,10.0,10.0,0.5
108,269745.5810546875,14658.06884765625,1601.2637899999997,1601.2637899999997,1599.875,1376.621,204.61,0.39584917,11250.340661370241,0.0,10.0,10.0,0.5
109,267619.81201171875,14627.24609375,1601.26074,1601.26074,1599.875,1229.2524,194.28697,0.37290147,11314.392089876968,0.0,10.0,10.0,0.5
110,265500.45166015625,14744.43359375,1601.2580319607841,1601.2580319607841,1599.875,1106.6868,184.23776,0.37401262,11384.27266329942,0.0,10.0,10.0,0.5
111,263385.16845703125,14930.37109375,1601.2481149038463,1601.2481149038463,1599.875,1116.9489,182.87445,0.3935335,11459.238439588018,0.0,10.0,10.0,0.5
112,261262.353515625,15284.82666015625,1601.2409884112149,1601.2409884112149,1599.875,1622.079,178.45403,0.49667427,11528.527913532738,0.0,10.0,10.0,0.5
113,241434.50927734375,15157.3974609375,1601.31323,1601.31323,1600.4688,292833.6,158.32903,0.5987954,13049.847146777447,0.0,10.0,10.0,0.5
114,247667.2607421875,15110.546875,1601.3085899999999,1601.3085899999999,1600.3594,197056.1,150.90802,0.62934446,12678.760593257564,0.0,10.0,10.0,0.5
115,278506.43310546875,15030.40771484375,1601.30066,1601.30066,1599.875,3212.4617,247.69334,0.5868802,11189.16676460052,0.0,10.0,10.0,0.5
116,276321.03271484375,14942.87109375,1601.29199,1601.29199,1599.875,1845.1274,234.47914,0.5595062,11208.27414776018,0.0,10.0,10.0,0.5
117,274110.43701171875,14829.443359375,1601.2807600000003,1601.2807600000003,1599.875,1521.1589,222.51492,0.512306,11208.10472331535,0.0,10.0,10.0,0.5
118,271938.92822265625,14755.46875,1601.27344,1601.27344,1599.875,1341.7173,210.01474,0.46233562,11237.980769263764,0.0,10.0,10.0,0.5
119,269780.72509765625,14692.59033203125,1601.2672100000002,1601.2672100000002,1599.875,1242.9694,199.49756,0.4258309,11276.836543153264,0.0,10.0,10.0,0.5
120,267644.04296875,14902.81982421875,1601.25938,1601.25938,1599.875,1108.6039,191.0839,0.40960184,11334.532015134553,0.0,10.0,10.0,0.5
121,265523.98681640625,15501.416015625,1601.2478141666666,1601.2478141666666,1599.875,1501.2126,191.37357,0.43373552,11403.68275922446,0.0,10.0,10.0,0.5
122,245788.330078125,15312.744140625,1601.32861,1601.32861,1600.375,290667.25,166.87329,2.3925085,12958.23317311497,0.0,10.0,10.0,0.5
123,287143.24951171875,15424.35302734375,1601.32469,1601.32469,1599.875,6373.007,273.5888,3.6212275,11044.25602853201,0.0,10.0,10.0,0.5
124,280780.2978515625,15203.01513671875,1601.3177499999997,1601.3177499999997,1599.875,2216.396,252.01396,0.5628631,11233.20166747701,0.0,10.0,10.0,0.5
125,278593.4326171875,15115.478515625,1601.30908,1601.30908,1599.875,1613.6597,238.46956,0.57243437,11252.496475596947,0.0,10.0,10.0,0.5
126,276359.14306640625,14981.09130859375,1601.29578,1601.29578,1599.875,1420.5916,225.35123,0.5645918,11236.94217569587,0.0,10.0,10.0,0.5
127,274157.1533203125,14876.2939453125,1601.2854,1601.2854,1599.875,1301.4952,214.9484,0.5278315,11243.514432284921,0.0,10.0,10.0,0.5
128,271964.63623046875,14923.20556640625,1601.2755584313727,1601.2755584313727,1599.875,1206.035,205.9383,0.5002712,11257.719546483422,0.0,10.0,10.0,0.5
129,269794.56787109375,15581.55517578125,1601.255239537037,1601.255239537037,1599.875,1431.617,205.6104,0.48466164,11288.360583067797,0.0,10.0,10.0,0.5
130,267652.4658203125,15534.9609375,1601.250924074074,1601.250924074074,1599.875,2219.0322,203.19357,0.54716325,11340.47315527905,0.0,10.0,10.0,0.5
131,248069.23828125,15490.283203125,1601.34619,1601.34619,1600.3594,289042.88,176.28209,0.7369154,12997.384798766974,0.0,10.0,10.0,0.5
132,285223.4130859375,15443.4326171875,1601.34155,1601.34155,1599.875,3627.817,271.6708,0.5890189,11243.034811613892,0.0,10.0,10.0,0.5
133,283055.33447265625,15375.62255859375,1601.33484,1601.33484,1599.875,1879.5652,256.63232,0.56229913,11276.584201421998,0.0,10.0,10.0,0.5
134,280867.05322265625,15289.31884765625,1601.3262899999997,1601.3262899999997,1599.875,1480.7438,240.94473,0.5851982,11296.969741171228,0.0,10.0,10.0,0.5
135,278629.33349609375,15151.23291015625,1601.31262,1601.31262,1599.875,1352.2988,230.2441,0.59357035,11279.113310653416,0.0,10.0,10.0,0.5
136,276408.70361328125,15171.0205078125,1601.299857843137,1601.299857843137,1599.875,1262.7008,220.31978,0.5831776,11273.023471144088,0.0,10.0,10.0,0.5
137,274186.328125,15636.572265625,1601.273861775701,1601.273861775701,1599.875,1408.3387,220.06622,0.5814137,11266.028645736771,0.0,10.0,10.0,0.5
138,271982.2265625,15818.20068359375,1601.2637111009176,1601.2637111009176,1599.875,2247.9705,217.01917,0.55231774,11271.209994849685,0.0,10.0,10.0,0.5
139,250356.884765625,15672.75390625,1601.36426,1601.36426,1600.3594,284392.75,185.3219,0.6101236,13039.981617685346,0.0,10.0,10.0,0.5
140,287505.37109375,15619.73876953125,1601.35901,1601.35901,1599.875,2691.6714,276.38824,0.5817419,11288.385321657232,0.0,10.0,10.0,0.5
141,285335.3759765625,15550.69580078125,1601.3521700000001,1601.3521700000001,1599.875,1655.6741,260.67508,0.58076215,11321.123908581032,0.0,10.0,10.0,0.5
142,283146.83837890625,15465.625,1601.34375,1601.34375,1599.875,1405.876,245.26947,0.59908926,11342.592592625895,0.0,10.0,10.0,0.5
143,280897.66845703125,15459.521484375,1601.3281378431373,1601.3281378431373,1599.875,1315.538,234.52829,0.6218394,11317.934093502954,0.0,10.0,10.0,0.5
144,278664.22119140625,15773.4375,1601.3005600943395,1601.3005600943395,1599.875,1412.3926,234.64955,0.6388116,11304.951706578648,0.0,10.0,10.0,0.5
145,276414.3310546875,16201.4404296875,1601.2853605454545,1601.2853605454545,1599.875,2376.1155,231.51115,0.5762061,11278.145556364312,0.0,10.0,10.0,0.5
146,252653.62548828125,15852.7587890625,1601.3820799999999,1601.3820799999999,1600.4531,309319.84,204.86752,0.718621,13079.833984413404,0.0,10.0,10.0,0.5
147,258912.53662109375,15836.73095703125,1601.38049,1601.38049,1600.3594,212162.95,192.80203,0.89159423,12747.911902984584,0.0,10.0,10.0,0.5
148,289791.455078125,15798.5107421875,1601.3767100000002,1601.3767100000002,1599.875,2109.1638,281.9378,0.59346443,11334.847712895598,0.0,10.0,10.0,0.5
149,287622.9248046875,15733.16650390625,1601.37024,1601.37024,1599.875,1530.2632,263.42432,0.60044557,11370.359546110025,0.0,10.0,10.0,0.5
150,285430.55419921875,15785.009765625,1601.3600518627452,1601.3600518627452,1599.875,1364.8241,249.36641,0.61897767,11388.451835293814,0.0,10.0,10.0,0.5
151,283179.638671875,15844.51904296875,1601.3360077884613,1601.3360077884613,1599.875,1338.3951,245.39857,0.66764563,11367.147828286978,0.0,10.0,10.0,0.5
152,280922.0947265625,16657.2998046875,1601.3131549549548,1601.3131549549548,1599.875,2464.9893,245.90439,0.58361536,11336.827714195859,0.0,10.0,10.0,0.5
153,265393.1640625,16022.900390625,1601.39893,1601.39893,1600.3594,36129.47,198.06577,0.6457868,12590.680803608395,0.0,10.0,10.0,0.5
154,292100.7080078125,15998.2421875,1601.39648,1601.39648,1599.875,1920.1956,287.81467,0.6373634,11395.571043198925,0.0,10.0,10.0,0.5
155,289929.13818359375,15930.43212890625,1601.38977,1601.38977,1599.875,1452.5433,267.7127,0.6429664,11429.496433457469,0.0,10.0,10.0,0.5
156,287720.99609375,16079.01611328125,1601.3735688349514,1601.3735688349514,1599.875,1278.5475,254.90883,0.6678586,11439.967904057472,0.0,10.0,10.0,0.5
157,285459.5947265625,17139.6240234375,1601.3428255357144,1601.3428255357144,1599.875,2314.9421,259.13416,0.5752981,11410.701256902197,0.0,10.0,10.0,0.5
158,300762.01171875,16404.5166015625,1601.4207885294118,1601.4207885294118,1599.875,6438.567,324.50433,3.6672754,11259.503973362984,0.0,10.0,10.0,0.5
159,294452.81982421875,16237.4267578125,1601.42017,1601.42017,1599.875,1755.0203,293.4694,0.7127724,11483.32868306943,0.0,10.0,10.0,0.5
160,292269.34814453125,16300.3662109375,1601.4105716666666,1601.4105716666666,1599.875,1406.5869,271.77402,0.7115382,11509.747051979197,0.0,10.0,10.0,0.5
161,290040.95458984375,17661.95068359375,1601.3755001769912,1601.3755001769912,1599.875,1695.9023,270.3432,0.70341146,11508.689727135094,0.0,10.0,10.0,0.5
162,299004.01611328125,16575.244140625,1601.45361,1601.45361,1599.875,4830.134,327.4693,1.1731341,11557.135783484637,0.0,10.0,10.0,0.5
163,296869.32373046875,16538.2568359375,1601.44995,1601.44995,1599.875,1630.3962,297.73166,0.82361734,11613.128878580195,0.0,10.0,10.0,0.5
164,294651.72119140625,16838.2568359375,1601.4315641346152,1601.4315641346152,1599.875,1311.8485,277.09543,0.8226049,11619.581008899315,0.0,10.0,10.0,0.5
165,292388.8671875,17898.92578125,1601.3964737168142,1601.3964737168142,1599.875,2239.5398,282.07095,0.6539408,11594.868206821957,0.0,10.0,10.0,0.5
166,301535.29052734375,16988.26904296875,1601.49451,1601.49451,1599.875,4065.667,334.3777,0.9941386,11762.285566031038,0.0,10.0,10.0,0.5
167,299365.4296875,16915.52734375,1601.4873,1601.4873,1599.875,1506.4448,299.84222,0.959614,11794.399207781109,0.0,10.0,10.0,0.5
168,297089.6240234375,18098.10791015625,1601.4429626126125,1601.4429626126125,1599.875,1541.029,293.45413,0.95482135,11762.444127524604,0.0,10.0,10.0,0.5
169,304070.5322265625,17398.828125,1601.5351600000001,1601.5351600000001,1599.875,3603.7473,341.98083,0.971554,11962.890625035123,0.0,10.0,10.0,0.5
170,301932.18994140625,17663.36669921875,1601.5273863106795,1601.5273863106795,1599.875,1419.1736,302.15036,1.0317171,12016.799638663364,0.0,10.0,10.0,0.5
171,299658.33740234375,18982.04345703125,1601.4775907017545,1601.4775907017545,1599.875,1700.6947,302.76422,0.80298215,11992.704668735827,0.0,10.0,10.0,0.5
172,306619.873046875,17821.71630859375,1601.57703,1601.57703,1599.875,3450.659,351.077,1.0471449,12169.147359949522,0.0,10.0,10.0,0.5
173,304526.0009765625,18289.453125,1601.5711027884618,1601.5711027884618,1599.875,1379.588,310.551,1.0771424,12254.821115400493,0.0,10.0,10.0,0.5
174,309279.23583984375,18349.40185546875,1601.62927,1601.62927,1599.875,3344.6616,360.39252,1.1802365,12443.646992759139,0.0,10.0,10.0,0.5
175,307146.77734375,18778.91845703125,1601.618164903846,1601.618164903846,1599.875,1383.0288,320.3,1.1890527,12504.560714406252,0.0,10.0,10.0,0.5
176,312018.42041015625,18951.06201171875,1601.68884,1601.68884,1599.875,3132.164,369.1024,1.331332,12764.236554034074,0.0,10.0,10.0,0.5
177,309885.8154296875,19489.6484375,1601.6686543809524,1601.6686543809524,1599.875,1381.6201,330.31104,1.4600724,12827.911369010586,0.0,10.0,10.0,0.5
178,314909.8388671875,19695.73974609375,1601.76257,1601.76257,1599.875,2999.0647,378.28845,1.4127123,13176.170555359631,0.0,10.0,10.0,0.5
179,312793.8232421875,20447.65625,1601.7415200943396,1601.7415200943396,1599.875,1383.0138,339.99432,1.4948161,13255.383886522102,0.0,10.0,10.0,0.5
180,317696.08154296875,20330.6884765625,1601.82544,1601.82544,1599.875,3104.676,388.82483,2.3635464,13509.660759267852,0.0,10.0,10.0,0.5
181,315683.23974609375,21192.236328125,1601.8117653773584,1601.8117653773584,1599.875,1390.8862,350.13257,2.527849,13659.987607900293,0.0,10.0,10.0,0.5
182,322243.84765625,22930.078125,1602.06055,1602.06055,1599.875,3422.9504,400.6739,3.5989573,15072.913870315893,0.0,10.0,10.0,0.5
183,320115.83251953125,23565.85693359375,1602.035697264151,1602.035697264151,1599.875,1404.1707,360.54224,4.5070004,15560.33596032061,0.0,10.0,10.0,0.5
184,326573.08349609375,25309.41162109375,1602.2697266019418,1602.2697266019418,1599.875,3852.8472,413.2007,6.241303,17982.12067440455,0.0,10.0,10.0,0.5
185,324810.94970703125,25949.853515625,1602.2839193333334,1602.2839193333334,1599.875,1428.671,371.35858,4.772189,17101.549699895535,0.0,10.0,10.0,0.5
186,293454.7119140625,28936.71875,1602.649435,1602.649435,1600.4688,296352.06,331.27896,0.95908475,21332.19717573639,0.0,10.0,10.0,0.5
187,332182.373046875,28971.0205078125,1602.5981761538462,1602.5981761538462,1599.875,4119.989,424.6553,4.494675,18914.594377667767,0.0,10.0,10.0,0.5
188,330143.408203125,29027.81982421875,1602.6036339423079,1602.6036339423079,1599.875,1525.1367,388.70154,5.068633,19675.30490537373,0.0,10.0,10.0,0.5
189,334171.44775390625,31931.62841796875,1602.689218828829,1602.689218828829,1599.875,1487.8274,386.83807,1.6322378,19573.10422529793,0.0,10.0,10.0,0.5
